City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Elizabeth,-33.918,25.5701,58.32,91,0,2.3,ZA,2022-10-04 22:59:37
1,Pangani,-5.4333,38.9667,72.21,86,20,3.2,TZ,2022-10-04 23:08:51
2,Abu Dhabi,24.4667,54.3667,86.02,83,0,4.61,AE,2022-10-04 23:08:02
3,General Pico,-35.6566,-63.7568,73.45,27,100,11.88,AR,2022-10-04 23:08:52
4,Dire,12.2833,-10.9667,76.6,93,83,3.58,ML,2022-10-04 23:08:52
5,Port-Cartier,50.0334,-66.8654,48.74,87,100,4.27,CA,2022-10-04 23:08:53
6,Henties Bay,-22.116,14.2845,53.6,93,2,2.59,NA,2022-10-04 23:08:53
7,Muli,2.9167,73.5667,81.73,77,100,18.84,MV,2022-10-04 23:08:53
8,Beloha,-25.1667,45.05,65.61,96,2,0.78,MG,2022-10-04 23:08:54
9,Tasiilaq,65.6145,-37.6368,35.76,67,40,7.29,GL,2022-10-04 23:08:54
10,Vaxjo,56.8777,14.8091,53.65,94,100,10.36,SE,2022-10-04 23:08:55
11,Victoria,22.2855,114.1577,85.17,85,55,8.01,HK,2022-10-04 23:08:04
12,Chapais,49.7834,-74.8492,49.01,99,100,3.27,CA,2022-10-04 23:08:55
13,Darnah,32.767,22.6367,73.76,69,38,9.71,LY,2022-10-04 23:08:55
14,Nadym,65.5333,72.5167,33.58,94,47,12.57,RU,2022-10-04 23:08:56
15,Cape Town,-33.9258,18.4232,61.38,61,5,6.33,ZA,2022-10-04 23:08:56
16,Ajdabiya,30.7554,20.2263,72.0,62,0,9.48,LY,2022-10-04 23:08:56
17,Pisco,-13.7,-76.2167,60.85,77,0,17.27,PE,2022-10-04 23:08:57
18,Vallenar,-28.5708,-70.7581,59.85,55,1,5.68,CL,2022-10-04 23:08:57
19,Coihueco,-36.6167,-71.8333,50.74,87,100,2.3,CL,2022-10-04 23:08:57
20,Madison,34.7334,-86.5667,73.2,46,0,5.99,US,2022-10-04 23:04:20
21,Saurimo,-9.6608,20.3916,69.48,58,30,2.1,AO,2022-10-04 23:08:58
22,Mar Del Plata,-38.0023,-57.5575,58.08,78,0,13.8,AR,2022-10-04 23:07:09
23,Mahebourg,-20.4081,57.7,70.25,75,46,10.8,MU,2022-10-04 23:08:58
24,Richards Bay,-28.783,32.0377,65.98,74,57,3.29,ZA,2022-10-04 23:08:59
25,Hermanus,-34.4187,19.2345,52.81,69,21,1.1,ZA,2022-10-04 23:08:59
26,Kandalaksha,67.162,32.4123,34.11,96,100,2.37,RU,2022-10-04 23:09:00
27,Zonguldak,41.25,31.8333,51.93,91,96,1.05,TR,2022-10-04 23:09:00
28,Sao Filipe,14.8961,-24.4956,78.21,78,99,1.43,CV,2022-10-04 23:09:00
29,Punta Arenas,-53.15,-70.9167,48.31,71,0,12.66,CL,2022-10-04 23:09:01
30,East London,-33.0153,27.9116,62.2,81,44,11.14,ZA,2022-10-04 23:09:01
31,Busselton,-33.65,115.3333,56.07,76,85,13.53,AU,2022-10-04 23:09:02
32,Clyde River,70.4692,-68.5914,25.9,86,100,19.8,CA,2022-10-04 23:09:02
33,Arraial Do Cabo,-22.9661,-42.0278,71.46,83,75,4.61,BR,2022-10-04 23:09:03
34,Likhoslavl,57.1275,35.464,42.66,94,100,5.3,RU,2022-10-04 23:09:03
35,Ponta Do Sol,32.6667,-17.1,72.72,74,61,0.69,PT,2022-10-04 23:09:04
